Kanton,Koordinaten,id_meteostat,country,wmo,icao,elevation,timezone,id_openweathermap,Ort,region,city
,"45.611279,8.84914",,IT,,,,,3181355.0,Busto Arsizio,Lombardia,Busto Arsizio
,"45.612171,8.84274",,IT,,,,,6537075.0,Busto Arsizio,Lombardia,Busto Arsizio
,"45.616169,8.75454",,IT,,,,,3177098.0,Ferno,Lombardia,Ferno
,"45.6167,8.7333",16066,IT,16066,LIMC,234.0,Europe/Rome,,Milano / Malpensa,Lombardy,Unknown
,"45.62537,8.78344",,IT,,,,,3168599.0,Samarate,Lombardia,Samarate
,"45.625771,8.91014",,IT,,,,,3173888.0,Marnate,Lombardia,Marnate
,"45.631962,8.74979",,IT,,,,,3179973.0,Cascina Costa,Lombardia,Cascina Costa
,"45.637058,8.88147",,IT,,,,,3172065.0,Olgiate Olona,Lombardia,Olgiate Olona
,"45.639671,9.00104",,IT,,,,,6534236.0,Gerenzano,Lombardia,Gerenzano
,"45.641171,8.90264",,IT,,,,,6534921.0,Gorla Minore,Lombardia,Gorla Minore
,"45.645969,9.07884",,IT,,,,,6534937.0,Cogliate,Lombardia,Cogliate
,"45.647259,7.71701",,IT,,,,,6534904.0,Arnad,Valle d'Aosta,Arnad
,"45.648869,8.76934",,IT,,,,,6534233.0,Cardano al Campo,Lombardia,Cardano Al Campo
,"45.65147,8.88534",,IT,,,,,3166439.0,Solbiate Olona,Lombardia,Solbiate Olona
,"45.654282,9.12974",,IT,,,,,3182341.0,Barlassina,Lombardia,Barlassina
,"45.654961,7.68571",,IT,,,,,3175403.0,Issogne,Valle d'Aosta,La Place
,"45.655071,9.04044",,IT,,,,,3168868.0,Rovello Porro,Lombardia,Rovello Porro
,"45.657269,9.00424",,IT,,,,,6535757.0,Turate,Lombardia,Turate
,"45.65818,9.15974",,IT,,,,,3173671.0,Meda,Lombardia,Meda
,"45.658772,8.97194",,IT,,,,,3178640.0,Cislago,Lombardia,Cislago
,"45.66013,9.16028",,IT,,,,,3166574.0,Seveso,Lombardia,Meda
,"45.660191,8.79164",,IT,,,,,3176391.0,Gallarate,Lombardia,Gallarate
,"45.66238,9.08394",,IT,,,,,3173351.0,Misinto,Lombardia,Misinto
,"45.663971,8.79034",,IT,,,,,6537078.0,Gallarate,Lombardia,Gallarate
,"45.664471,9.05114",,IT,,,,,3168870.0,Rovellasca,Lombardia,Rovellasca
,"45.665871,8.89204",,IT,,,,,3175984.0,Gorla Maggiore,Lombardia,Gorla Maggiore
,"45.666561,7.68911",,IT,,,,,3164519.0,Verres,Valle d'Aosta,Verrès
,"45.66917,8.82674",,IT,,,,,6542310.0,Cassano Magnago,Lombardia,Cassano Magnago
,"45.66972,8.81996",,IT,,,,,6534235.0,Cassano Magnago,Lombardia,Cassano Magnago
,"45.669769,8.85994",,IT,,,,,3177279.0,Fagnano Olona-Bergoro,Lombardia,Fagnano Olona
,"45.670971,8.74343",,IT,,,,,3179808.0,Casorate Sempione,Lombardia,Casorate Sempione
,"45.672081,9.08424",,IT,,,,,6534942.0,Lazzate,Lombardia,Lazzate
,"45.672169,8.95524",,IT,,,,,3172495.0,Mozzate,Lombardia,Mozzate
,"45.673679,9.23594",,IT,,,,,3180581.0,Carate Brianza,Lombardia,Carate Brianza
,"45.674179,9.17374",,IT,,,,,6535748.0,Cabiate,Lombardia,Cabiate
,"45.680679,9.11734",,IT,,,,,3174888.0,Lentate sul Seveso,Lombardia,Lentate sul Seveso
,"45.682968,8.70873",,IT,,,,,3166409.0,Somma Lombardo,Lombardia,Somma Lombardo
,"45.68507,8.93814",,IT,,,,,6534415.0,Carbonate,Lombardia,Carbonate
,"45.685261,7.65681",,IT,,,,,3178920.0,Champdepraz,Valle d'Aosta,Champdepraz
,"45.68837,8.73463",,IT,,,,,3182793.0,Arsago Seprio,Lombardia,Arsago Seprio
,"45.688679,9.22454",,IT,,,,,6534247.0,Verano Brianza,Lombardia,Verano Brianza
,"45.689171,8.97984",,IT,,,,,6535127.0,Limido Comasco,Lombardia,Limido Comasco
,"45.68927,8.86944",,IT,,,,,3181263.0,Cairate,Lombardia,Cairate
,"45.69046,7.70471",,IT,,,,,6534421.0,Challand-Saint-Victor,Valle d'Aosta,Villa-nabian
,"45.691471,8.93154",,IT,,,,,3174644.0,Locate Varesino,Lombardia,Locate Varesino
,"45.692081,9.17974",,IT,,,,,3173949.0,Mariano Comense,Lombardia,Mariano Comense
,"45.693062,7.1824",,IT,,,,,6534425.0,Introd,Valle d'Aosta,Plan D'introd
