id_openweathermap,Ort,country,Koordinaten,Region
2657885,Zwischbergen,CH,"46.163658,8.11575",südliches Simplongebiet
2657886,Zwingen,CH,"47.438251,7.53027",Laufental
2657887,Zweisimmen,CH,"46.55452,7.37385",Obersimmental
2657889,Zuzwil,CH,"47.474522,9.11196",Amriswil
2657890,Zuzgen,CH,"47.525082,7.89986",Rheinfelden
2657891,Bad Zurzach,CH,"47.587639,8.29365",Zurzach-Bülach
2657895,Kanton Zürich,CH,"47.416668,8.666667",Effretikon
2657896,Zürich,CH,"47.366669,8.55",Thalwil-Wetzikon
2657898,Zuoz,CH,"46.602089,9.95885",Zuoz
2657899,Zunzgen,CH,"47.456711,7.80708",Oberes Baselbiet
2657900,Zumikon,CH,"47.331581,8.62271",Thalwil-Wetzikon
2657901,Zumholz,CH,"46.75462,7.29146",Wahlern-Plaffeien
2657903,Zullwil,CH,"47.392632,7.6005",Laufental
2657907,Kanton Zug,CH,"47.166672,8.58333",Zug-Knonau
2657908,Zug,CH,"47.172421,8.51744",Zug-Knonau
2657910,Zuchwil,CH,"47.201729,7.56649",Solothurn-Rothrist
2657912,Zollikon,CH,"47.340191,8.57407",Thalwil-Wetzikon
2657913,Zollikofen,CH,"46.99905,7.45809",Burgdorf-Limpachtal
2657915,Zofingen,CH,"47.287788,7.94586",Zofingen-Triengen
2657916,Zizers,CH,"46.935749,9.56491",Landquart-Chur
2657918,Zinal,CH,"46.135979,7.62636",Val d‘Anniviers
2657919,Zimmerwald,CH,"46.880909,7.47712",Thun-Belp
2657920,Zillis,CH,"46.634102,9.4423",Schams
2657921,Zihlschlacht,CH,"47.52047,9.25738",St.Gallen-Rorschach
2657926,Zernez,CH,"46.700871,10.09461",Zernez
2657928,Zermatt,CH,"46.021259,7.74912",Oberes Mattertal
2657929,Zeneggen,CH,"46.273411,7.86535",Vispertal-Nanztal
2657931,Zell,CH,"47.13673,7.92495",Huttwil-Willisau
2657934,Zeglingen,CH,"47.416309,7.90477",Oberes Baselbiet
2657935,Zäziwil,CH,"46.901958,7.66185",Langnau-Eggiwil
2657939,Yvorne,CH,"46.331219,6.95872",Aigle-Leysin
2657940,Yvonand,CH,"46.800339,6.74249",Estavayer-Cudrefin
2657941,Yverdon-les-Bains,CH,"46.778519,6.64115",Plaine de l‘Orbe
2657942,Yens,CH,"46.519009,6.4185",Morges-Cossonay
2657943,Wyssachen,CH,"47.07851,7.82922",Huttwil-Willisau
2657944,Wynigen,CH,"47.105862,7.66681",Langenthal
2657945,Wynau,CH,"47.255699,7.81626",Langenthal
2657947,Würenlos,CH,"47.442081,8.36439",Limmattal
2657948,Würenlingen,CH,"47.533562,8.25666",Frick-Leibstadt
2657953,Worben,CH,"47.102791,7.29518",Lyss-Grenchen
2657954,Worb,CH,"46.92984,7.56306",Sumiswald-Worb
2657955,Wollerau,CH,"47.194778,8.71903",Wädenswil-Rüti
2657956,Wolhusen,CH,"47.05983,8.07389",Entlebuch
2657957,Wolfwil,CH,"47.268188,7.78967",Solothurn-Rothrist
2657959,Wölflinswil,CH,"47.458111,7.99965",Frick-Leibstadt
2657960,Wolfgang,CH,"46.833439,9.8537",Küblis-Klosters
2657961,Wolfenschiessen,CH,"46.903221,8.39423",Gersau-Engelbergtal
